Date,total,SP500,AAPL,ADBE,CRM,INTC,MSFT,NVDA,ORCL,QCOM,EA,FB,GOOG,NFLX,TWTR,ZM,MA,PYPL,V,AMZN,NIO,TSLA
2020-08-20,5882.382736156889,3385.510009765625,202.13540396211647,466.1113490588128,40.873832781088026,26.329467937984933,435.2319145635278,659.4732795621534,33.369562258090006,40.64874211447003,43.54726421093403,41.7768277092745,37.68624739733402,491.82364262639743,39.29592564089098,1378.0914377459628,362.2195740608145,462.9958019725433,282.5380115950292,565.9789728724671,120.6805729314339,151.57490515556404
2020-08-21,5904.370587763673,3397.159912109375,212.5519376167523,460.9873100360247,40.487550425130735,26.38837087984511,432.0677766273386,688.9406991724217,33.327291913438664,41.508293032054986,42.858305371528985,41.466230882445096,37.65456030841065,486.3018663764038,39.59851157489716,1373.3032241907747,361.983333260608,459.74843137038323,282.5103473464598,563.8076312700814,123.65817917281186,155.2207369358625
2020-08-24,5902.545089241467,3431.280029296875,215.09411038540293,463.98767925379497,40.66898801665084,26.313404242091316,433.42673171791466,690.9368825525726,33.82246078240674,42.57722475533984,43.19823236299431,42.14643869149452,37.83992178049445,482.84458023401777,40.83912044522365,1338.2216316266374,369.00609816651166,464.6311976994733,285.66580333862737,567.7108498529439,131.10219477625674,152.5115385606181
2020-08-25,6005.7521970637545,3443.6201171875,213.32953588829298,471.9075242980444,42.14973952855015,26.468693444688558,439.06539413227273,692.5528425003731,33.87077106404315,42.59191549020812,43.16181293709672,43.610901592555585,38.31691208171407,484.59296837377303,40.89963532347155,1376.9062478304413,373.32282613000245,471.1492884591413,288.0047205253101,574.4101814740691,156.23668223736357,153.2036037523428
2020-08-26,6218.787536393767,3478.72998046875,216.23061621470856,514.8285751884042,53.12759645913507,26.532950270950714,448.5578079408403,693.8021717445221,34.716182564192124,42.624976649926,43.592793124463945,47.196741389581234,39.36905431226279,540.8479950937966,41.43420778272434,1399.8040533406563,376.9308316928737,475.3778751085537,290.9940854373262,590.7783214563882,179.00660544040701,163.0340951820544
2020-08-27,6177.825456130932,3484.550048828125,213.645715114052,497.1282845761168,53.907966538897625,26.45262974879494,459.57147524110854,685.9396484584689,34.528983678192574,42.61762847998616,43.028268867261644,45.536600971031575,38.93899987529697,519.8474416224577,40.73825590216232,1397.0070225012057,382.2784464774072,477.3870419619303,292.05975030416477,583.5949375946153,174.10230298171763,169.51405523606334
2020-08-28,6241.247185340466,3508.010009765625,213.29963779085946,503.0900784124472,52.88958334665744,27.004171763144427,464.2974103199277,714.1577388245883,34.95168942826706,43.4184080505809,42.75510927955594,45.60493265208056,39.179164451243366,517.4964822224124,41.42411940462376,1418.767091989001,393.1454577463886,477.7141139776811,298.5367533686514,583.903908001532,162.0167374814705,167.59459682935233
2020-08-31,6397.990099528815,3500.31005859375,220.53308673561168,500.11893250843536,53.191974371064944,27.282620733864,457.44175749194983,726.4743257929939,34.553138819010776,43.74900563523115,42.330200540224276,45.533496708922605,38.935428352103045,523.0972688917977,40.9298966101844,1541.22099507953,384.6301058343806,476.91980131774005,293.38837335664175,592.3419891308342,166.65830408218642,188.65939753610968
2020-09-01,7128.791819811216,3526.64990234375,229.3174945951566,514.3025555407528,54.86977123330468,27.196944284618567,460.9710049319657,750.727317738701,34.81883845732796,44.81793735851601,41.97205920465223,45.881363638385466,39.56752106407937,549.7578743833515,41.50481103907282,2169.798301314361,383.2448741981578,488.1103698156628,295.27057702896514,600.6084665959123,176.20415643767805,179.84958095059415
2020-09-02,7014.45432864184,3580.840087890625,224.56639614647543,520.0013098245557,53.980149818675464,27.978742139319092,469.8549235337234,779.2713020636218,35.646132450082774,45.24771281730848,42.35751510964747,46.97777005794673,41.177422953029065,546.0931896582051,44.04653596279589,2007.996150899118,387.3253941317015,492.5258955005626,299.60239711774295,606.1577393743111,174.2774602203666,169.37018886265173
2020-09-03,6531.905010135542,3455.06005859375,206.58741712561226,494.67340730560306,51.7014706146691,26.98275214016115,440.7488841263943,706.9742303547815,34.48067339655617,42.76823513619016,40.311877081662026,45.21047335499441,39.117930860587784,519.3337683884117,41.988949303000496,1807.7465090690773,369.2208416765343,478.9056186157688,289.1949378639521,578.1022793584307,163.76827646013294,154.0864779030213
2020-09-04,6356.241799612659,3426.9599609375,206.7241425724888,479.22340103881874,49.690064233505595,26.816755168759943,434.5625729309721,685.6273057871202,33.65337940380135,42.59926366014796,39.49544098929956,43.90752213089744,37.90758876634953,509.752134735742,40.21377182101011,1753.5596608537926,359.7390620437757,448.1840560978378,283.24385117074235,565.506947555295,157.46274950007907,158.37212915222344
2020-09-08,6047.692332942006,3331.840087890625,192.81264780478037,450.18398902903874,47.06997311960311,26.19024447396899,411.0546213377199,647.0887703915,33.40579496931731,40.321815812284,37.72599132630073,42.11071835024981,36.510212866284384,500.83233769419184,38.5192859734688,1663.4377733810525,354.23038143416034,434.4236105846045,276.96060343497663,540.6560969192785,149.14298111121664,125.0144829280092
2020-09-09,6398.264600790356,3398.9599609375,200.5032781670256,467.0659971273888,48.8570183398339,26.570433589827612,428.5588010127874,690.6517253386213,34.39009507382943,41.88296842632147,39.06142276233558,42.508281909444925,37.09560820334069,494.0857040001986,39.90110135649225,1847.236973396594,364.71083472294526,454.63209819146215,282.41345912322583,561.04244460647,158.42609760873478,138.67025783347614
2020-09-10,6268.679411542921,3339.18994140625,193.9576940849447,463.9487346545849,48.343927036665434,26.217017981354246,416.5512881257698,668.7480376305101,34.61956430448033,41.3025891138307,38.62437344251174,41.63395108362713,36.50139748615343,474.8039361383429,39.285841110379295,1822.7273269624502,357.45182901683506,444.0956380768649,278.9258420885023,544.9935838226181,155.36091274803235,140.58592663446288
2020-09-11,6217.55923405282,3340.969970703125,191.4112445714366,459.16565411144614,47.42699278831955,26.38837087984511,413.8333779446178,660.7497113812077,34.42028784807167,41.6625709707232,38.2480223939909,41.40410772561405,36.23216629554892,476.14732428400146,39.26566820176703,1815.7109505790213,354.52029991930766,429.8679519194413,277.73562474986034,534.8853527451718,157.37517088075458,141.10838386267307
2020-09-14,6416.380654907164,3383.5400390625,197.1535829516882,473.3492771437635,48.117618999084144,26.45798363319692,416.63243732633214,699.1932219996748,35.90579445497592,41.67726450809718,38.29658471595964,41.332671782456096,36.1978587323603,470.4477519815194,39.1042887804578,1912.9439775448907,363.59405705194536,436.7832346572559,283.68671144307,532.6110489442516,164.03099561419276,158.8642926419912
2020-09-15,6525.474048992855,3401.199951171875,197.46120868773227,484.80529179628974,49.100883989759694,26.77391592279339,423.4677873794935,705.6434690621783,36.79951393320028,42.82333520071615,38.949126445046055,42.3063958677384,36.72583339969527,489.9369485712782,39.427047623076255,1948.1677871118304,364.17392679249946,434.58716441656793,284.2541453049481,541.7357123530769,168.0595285835509,170.27502655138483
2020-09-16,6409.6857244405055,3385.489990234375,191.63341364346877,463.6954461162108,48.89018668787434,26.972042328669513,415.90224926803063,679.760965881218,36.49154395023175,42.08132697711162,38.4665482116923,40.9242361968824,36.23645619515076,477.95497777458615,39.941443326127875,1935.0359349313928,367.0839585998431,422.6489823693999,283.89432001382266,528.3422454122584,166.48314684353744,167.24629971299618
2020-09-17,6373.282190963638,3357.010009765625,188.5742502236018,462.0393790600294,47.705973662934376,26.94526882128425,411.5616955185028,676.9907843489136,36.3405777754595,42.198872473597746,38.01735831137628,39.57314284377339,35.63199916182976,464.46171038659963,39.6892877398579,1958.5263353993687,364.48530979757123,410.68741511870786,284.08807534254356,516.4351721149142,169.02285998829296,160.3067228744797
2020-09-18,6450.60310593247,3319.469970703125,182.59264883074442,455.4638659060705,47.36456175303825,26.715012980933217,406.45037911039236,662.0941068437558,36.080915770566364,40.65976156687409,38.21160296809331,39.21750815004091,34.78523405696471,464.2246188381389,40.496188693992934,2079.9135386306275,360.0075160089986,411.34159479838553,280.40670297909907,507.1971958103473,169.98620809694867,167.3939441384561
2020-09-21,6644.945413252618,3281.06005859375,188.1299120795375,463.34476635110985,47.80742260682867,26.623982647285803,410.81120468538484,679.910361573166,36.727050814306686,41.111575930474686,38.93698354897491,38.5373003409915,34.0983411495323,481.4024064552625,40.24403310772296,2220.9036846845906,352.05053654736076,428.0223388980281,273.26539894724743,508.151555236242,164.731607864875,170.1349497836975
2020-09-22,6846.19347088453,3315.570068359375,191.08652489481892,474.1967829714593,48.34002435274145,26.74714241540813,420.7093025980602,686.4556748540685,36.60627741377669,41.809503541957284,39.76556253740852,39.56227081739481,34.91555975266513,485.1757945655009,43.09843234355281,2335.2982384789716,360.0611936939394,438.6989319928888,277.56955478745584,537.0772700250018,168.40982635693518,160.60960249052417
2020-09-23,6709.300241911481,3236.919921875,183.07118789481228,458.2304783424752,46.039884852466585,26.142051343600453,406.8560322651483,658.5362929893532,35.603862105431425,40.61568095475216,38.97644101446925,38.67241157203498,33.718320029753144,464.8666802355534,45.72085274931385,2372.8924278769546,348.4854600243384,424.28434244815384,270.38673326500304,514.9126977010133,157.2875922614301,144.0008119854227
2020-09-24,6570.417430097931,3246.590087890625,184.95111715336762,455.5807888898059,46.344228707273885,26.324114053582953,412.12961612503153,670.7170769945096,35.80917619526412,41.21075660712261,39.249600602174965,38.75161290979682,34.029961604082345,467.306537661843,43.51196735113201,2204.3584797603908,352.4370945275572,425.63936527002886,270.5943418357557,518.3335821751531,156.32426085668806,146.81375081736988
2020-09-25,6833.782195984235,3298.4599609375,191.8897705966482,467.37773229327973,47.356759362065894,26.741786488318475,421.52063985692405,699.2746954893752,36.11110854480861,42.0592880723035,39.81715826781609,39.57314284377339,34.4271335970493,476.9869569476095,44.218003762205704,2353.787172225807,356.27062501580247,437.4607282441053,272.98860863732426,531.26533259035,160.44035574145704,154.2151974072117
2020-09-28,6874.563797623703,3351.60009765625,196.46996875616182,475.8820733413991,48.123471536532314,27.539650081600296,424.8064706446048,708.0334686033783,35.978259877430524,43.517588727228826,40.147980402807015,39.883739670602786,34.89316502254031,484.662121331455,44.530678074312476,2311.878874174145,363.3685648968308,448.60459763133235,277.2374148626468,544.8116294611868,164.731607864875,159.4624726626315
2020-09-29,6792.216639337765,3335.469970703125,194.98310885880616,476.68085382702975,48.275643463935964,27.41113438638831,420.3847676945147,718.3946089364832,35.91183439196097,43.1171975406786,39.46205497184079,40.655572974847104,35.00776496424269,487.45760100786424,45.12576541181316,2206.8236227011344,361.0491187048738,454.39846004527897,276.01951215768844,539.8046996919182,182.59724531314274,158.65607229332238
2020-09-30,6864.944408101188,3363.0,197.92264077237022,477.75242487934116,49.03065354038165,27.727066675984776,426.611653490218,734.9479002517998,36.05072299632412,43.227397669730586,39.58042273716589,40.67265352544362,35.01419835944218,493.92765301627236,44.883694356054875,2228.67845529863,363.13232409662425,460.3091415323172,276.75301598197103,540.4655518982219,185.8375707085805,162.4192663143143
2020-10-01,7012.519988833828,3380.800048828125,199.59749489946705,486.5977244071099,49.4461985835798,27.97338825491711,430.93193541428116,739.5106643224962,36.038645425915014,43.903283573899365,40.29973418559088,41.407216727054475,35.50238602572422,521.0722990664573,47.1026642847484,2289.7394628945412,368.7161469111049,460.098888589658,281.43085035533653,552.9150101103529,190.56671592862088,169.6692788729719
2020-10-02,6854.997538397143,3348.419921875,193.15444838311544,466.60814539270586,48.35368225803759,27.31474812565124,418.2145062944267,709.5135841466836,35.525361353113794,42.41559864673179,39.17372371078303,40.368269962163616,34.74782904084324,496.9206738137322,46.5176614777594,2286.136583931378,363.8410137269844,448.34760992980125,278.8151428587306,536.3924058774038,185.4872729351962,157.14927653190068
2020-10-05,6986.4793799004165,3408.60009765625,199.10187493368184,473.89479881972176,49.07162130251884,27.67887354561624,426.71307451624494,741.0315580518976,35.96618230702142,44.270613600731714,39.67450934150662,41.09972416233405,35.40541684428375,514.2960326970493,47.71792453086135,2301.022494038547,368.5872942510394,459.8886356469988,281.693787423228,549.1284987814255,189.0779128079319,161.1585522977765
2020-10-06,6862.940027306991,3360.969970703125,193.3937244345775,466.5984241072542,48.800442818876384,27.50752064712538,417.646585687898,746.1374510930991,35.93598722921816,43.910631743839204,37.88988337399782,40.16948818256606,34.62917478046632,499.6963782764364,45.99317739660719,2267.2683083927336,362.33767807578806,447.7635502125194,277.41731694933605,532.0943941026842,181.02086357312928,156.72904622883874
2020-10-07,6990.059961955712,3419.43994140625,196.67505692647663,480.40211433201046,50.72015547751773,28.20364205258047,425.59750512865213,758.4947333651089,36.58816220994354,45.192612752782495,37.94148141998434,40.085625712309316,34.7923829201656,528.1350045831601,46.265505891489425,2278.4564317505356,369.28526800656704,454.65544774681,280.21294765037817,548.5260211549178,188.81517694995844,161.01468592436487
2020-10-08,6968.7419276784285,3446.830078125,196.48706269673545,478.1518299865073,50.76697577710309,28.578477284037113,427.11872767100095,751.6914068864065,36.769321158958036,44.93915413746635,38.2389175375165,40.96151103884733,35.403273348686085,525.3000347696264,46.40671240418638,2268.690478420758,370.6275378326815,451.03427037002734,280.9187661083443,547.6437813642195,187.76426692589192,161.24942195942782
2020-10-09,7108.475871705945,3477.139892578125,199.9051206355111,489.179216218109,51.890710597161565,28.283964617423923,437.72671086716133,747.5632786041015,36.92632727071533,45.86850145945697,38.68203830537592,41.06866732324998,36.10112513184711,532.8566985969559,46.295767178202276,2334.397482569055,378.4019869493131,460.86985169425117,285.98411113915165,564.1388954863675,188.0269860799517,164.3084309825829
2020-10-12,7212.999922593536,3534.219970703125,212.6032063996169,497.6835572662284,52.10336072944671,28.851572370354706,449.0648821216232,772.7259887827191,37.11352385315387,46.53704199619161,39.72307166347536,42.82353749910351,37.38604458580754,533.2221783087853,48.66602815010444,2330.27304481128,378.02614484394917,470.77548168451864,285.65195009659567,590.9636701760129,191.3549067986276,167.45073045594071
2020-10-13,7362.32281195252,3511.929931640625,206.9634055850946,501.0151339494946,52.05653447611013,28.82479886296945,452.02620895511035,773.9345812820179,36.81763144059444,46.819884883750014,40.34829650755962,42.88410615521434,37.44632421912794,547.3279347090573,47.40525021875459,2459.4586009266263,371.3684733983175,485.3302755058691,282.7733055320983,591.083813693798,189.34064866590538,169.09760298504972
2020-10-14,7301.106090912423,3488.669921875,207.11722497254476,493.22193317443225,51.08107187640694,28.674863544774183,447.9696155088469,765.6239538026128,36.81159150360938,47.70882567858862,40.290629329116484,42.21321587182329,37.36054949434336,534.8421782851718,46.376454965062436,2414.231857917406,367.9967086356528,475.6582480136087,279.839269117221,577.3659131587372,232.07802936534964,174.64395669711368
2020-10-15,7408.019332323435,3483.340087890625,206.29688533014183,488.1953151070728,50.279244477251495,28.83550663177341,445.5356656309592,758.8206273239105,36.5458918652922,47.231295522704286,39.862682550188076,41.42119301554202,37.14731094586393,535.3261886986602,46.426885312798646,2542.94359848425,363.561843886929,474.58356244861267,276.1717499958083,573.0644651201674,245.82755522493474,169.9418647505739
2020-10-16,7488.51201675492,3483.81005859375,203.4086221994424,489.8221588494958,50.44116864915169,29.00150564586229,445.5356656309592,750.2112913431014,36.40700326092905,47.396592913776566,40.03871749395631,41.2985059419316,37.4780113080513,524.3122387289447,46.204991013241525,2650.0846511061955,364.4530966325549,477.64402966346137,277.1543587636976,561.7461662995871,249.41819509767043,166.4550462129083
2020-10-19,7443.5586152275,3426.919921875,198.21318560669692,482.3991398678412,49.7505424383871,29.22640760181135,434.5017265052263,733.1689933245985,36.00241271468771,47.172521373208376,39.41652605831088,40.59500431873627,36.5631051470701,524.2430857712628,46.21507554375321,2694.363473665404,356.1525210008289,467.38794245391915,272.6010979798824,550.5033814723968,241.97417949422555,163.108292889254
2020-10-20,7308.303786941074,3443.1201171875,200.8279978436433,481.7951418356644,49.93783256735538,28.61060671851203,435.3738792404841,741.1945050312984,36.080915770566364,47.12844356359214,38.65472373595272,41.551643114090595,37.07106997761821,519.0077788137069,46.7496441554171,2545.8828463265027,356.2061986857697,471.82681769416683,273.6113921140882,552.1855164383596,244.86420711627903,159.74262619800612
2020-10-21,7182.455561195457,3435.56005859375,199.7342203463436,483.139473725955,49.59837051098345,28.648090037388926,435.67814231856494,734.6355990216971,36.03260548892995,47.22027607030023,38.742741207836836,43.28632847723864,37.96167349380422,483.0816416373357,50.673188309752526,2432.9104625601462,358.03169875738917,497.7824329560993,274.6216862482939,546.6808312786994,243.98845433086146,160.00764441783554
2020-10-22,7164.137065175431,3453.489990234375,197.82010320664097,471.09899279826044,48.70874909635423,28.862282181846346,435.86068159580236,725.7410643856907,36.04468305933906,47.1578306383401,38.52117966611765,43.191593980603315,38.48631221887254,479.3082836722401,50.71353027938816,2467.754930335277,358.2249777474874,476.4291754700258,274.0127560135617,545.2149714070126,239.78476412285434,161.20020329971587
2020-10-23,7136.895524510779,3465.389892578125,196.60669420303836,475.8723223272458,48.87457892905402,25.810055358110365,438.57859177695445,738.1934128760996,36.17149639685412,47.34149565175627,38.4756530681667,44.227436483385205,39.09791811539442,482.3210495382622,50.87490970069739,2424.993330266801,353.94043017875356,474.3499243024295,274.04042026213114,550.0210473636741,237.85808460945657,159.24667310251408
2020-10-26,7065.41665996996,3400.969970703125,196.623788143612,462.91613793018524,47.20848714171062,25.0175476919182,426.10457930943505,713.8047422908814,34.716182564192124,46.35704826523966,38.4483384987435,43.0347410664684,37.89352952928155,482.28152925599494,49.42249490891435,2454.7178412645403,341.53787009355943,460.7530326211596,267.2036130242661,550.4742151353272,227.78677724193167,159.11416399259937
2020-10-27,7235.953384320078,3390.679931640625,199.27277522284936,466.18926798593463,48.83165833651703,24.43923012749578,432.53427620784043,727.6829182922927,34.468598129708084,46.25052502366329,38.43012878579471,43.99448886326316,38.22256337453886,482.96311093567675,51.71206809395636,2555.2220039713693,340.5177319176086,468.2523394280799,263.0378417801458,564.0839990760784,249.06789732428615,160.7799614429779
2020-10-28,6921.971100139156,3271.030029296875,190.04401618038384,445.1573709616793,46.515908100546234,23.69491559167215,411.0951649886492,685.8717262562212,33.56883871449866,44.659985334877874,38.1205497721914,41.56872840401858,36.13448164610706,480.3059371746315,48.94844117549836,2446.27943952959,312.88847078983395,449.2820912181818,250.3191295882416,542.877180536178,240.92326947015903,153.71545470599534
2020-10-29,6923.239835914986,3310.110107421875,197.08522022824994,449.1903369038492,46.264240059648074,23.619948953918357,415.23290763547493,707.4359687180782,33.8285007193918,46.445209489483524,37.60458783695784,43.61245135394434,37.34053674915,498.05663323148764,52.882069860345474,2321.455156608018,314.8213262313351,455.6600133494103,255.855020257693,551.155643019075,280.1575889161921,155.53647579328242
2020-10-30,6605.99581070775,3269.9599609375,186.04489465066735,435.54251426203837,45.31414044013736,23.71097928756577,410.6692400084286,680.8201626885688,33.88284863445225,45.31383233423853,36.36931213772033,40.860563278662596,38.62164328217619,469.9340787474735,41.71662080811826,2185.0635532133388,309.94622581747404,434.844152118099,251.48168267831412,521.1416802312348,267.80928755797146,146.90839853106954
2020-11-02,6607.9785793499705,3310.239990234375,185.89107526321718,433.4383464853273,45.34925566482638,23.80736554830284,410.3852797051642,683.3595579217167,34.08816272428494,45.53790387480672,36.36324068968476,40.588791055186874,38.741248591481785,478.2118143916091,39.810325191531504,2147.5641269250564,311.37438649354567,438.6521972340169,255.67511817100382,515.7056784429209,291.8052780237304,151.62942695255484
2020-11-03,6681.167619694046,3369.159912109375,188.7451635516256,442.2836162843944,46.262290206123886,24.0162017656706,418.7012777003932,707.1915482489773,34.299514447541675,46.0815507451154,36.645502818285905,41.200667183187306,39.31735156973955,481.273988146751,42.08980999847292,2140.500441325029,317.1944828784923,420.07910535408934,260.6574071028619,523.2460565941992,310.8969827347137,160.48466103838206
2020-11-04,7063.791617675864,3443.43994140625,196.4528748155882,474.63516240653723,48.91749952159101,24.471359561970694,438.90312668049995,749.2743047703011,34.112317865103144,47.374554008968445,38.03253230030729,44.629658805409505,41.674187510108254,490.8852544748355,43.12868978267676,2293.105506421705,329.87624557400125,453.90783419756474,268.44917997779385,556.3307401887175,330.2514065997567,159.3791822124288
2020-11-05,7303.4127281779565,3510.449951171875,203.42571614001602,483.6362997885497,50.76697577710309,24.460649750479057,452.8983616903681,769.1410723534112,34.21497375823898,53.41346054689402,38.949126445046055,45.763335327604224,42.013464763092784,507.49010350708375,44.08688178002043,2354.877599031628,339.89493313720567,477.9010173649924,273.5283571328859,570.2065831439153,370.88695054715424,165.85686619226797
2020-11-06,7319.450884486417,3509.43994140625,202.8446525490752,481.8438671777296,50.753317871806956,24.30536054788181,453.7705453749777,790.9767964180287,34.299514447541675,53.26652517315425,36.175067481003296,45.56610804872688,41.97486730030233,508.44823672720787,43.49179444251974,2370.9012451612166,336.7916223397639,473.62569595670817,274.67705698092675,568.382010850798,364.5814569949277,162.77514264211905
2020-11-09,6771.502547891565,3550.5,198.79424919763778,458.9610909151373,50.583588332058795,24.417810504512502,442.9597201267634,740.3932799805015,34.32366958835988,52.384935350761175,35.5012803149503,43.29253700145657,42.00464938296183,464.75803714074704,43.56239769886822,1959.0714764640275,369.99399040718663,431.5500467570671,294.34329675821465,539.6090421807431,385.51226259998424,159.48518718962535
2020-11-10,6461.343488191015,3545.530029296875,198.1960916661233,440.3158437910237,48.31661420294877,24.33213405526707,427.99088040625867,693.6391833238753,34.221011391663026,51.46661028368032,36.096154865593576,42.307945629127154,41.46595142082554,474.3791609305412,42.77567350093436,1782.5730868375197,359.49207259847725,428.3727604691268,295.2152062963323,520.9477408519847,363.8808280403318,155.35853762938004
2020-11-11,6774.878122057783,3572.659912109375,204.2118679012717,455.65870781692774,49.5886152896113,24.819419243354403,439.22766158404545,728.8371398767965,34.54106124860167,54.250972559670856,36.35413583321036,42.93690704705556,41.759482347818725,484.7707945714043,44.00619399316027,1959.5455813655367,356.9256697314812,449.35217553240153,294.37098212453105,538.5190760497376,377.2800728304463,157.92160511071904
2020-11-12,6853.948651935902,3537.010009765625,203.73334187606008,450.622338735415,48.659975966369075,24.069750823128793,436.9762509833952,730.9420236452912,34.08816272428494,52.862465506645506,36.21452263091868,42.719485476809815,41.69110280236877,480.8294678703871,43.179123978001876,2032.079291001358,352.5230181477738,441.78278441126145,288.2261401026005,533.8657881174377,422.9950430673548,155.88857406903884
2020-11-13,6712.567946765457,3585.14990234375,203.81879854007198,457.20760290352723,48.677533578713586,24.342843866758706,439.1465123834832,722.2647240209885,34.36593993301123,52.99102765302999,36.66371484681366,43.00989749093373,42.33868568741585,476.94743666534225,43.85489910236272,1913.2757207670943,359.7605265637001,440.6613640873935,291.29856111356577,537.0463855560071,390.2414078200246,154.65436418521915
2020-11-16,6716.603814134496,3626.909912109375,205.5961902328981,449.0344990496054,48.75166968889122,24.73374279410897,440.60688850008614,734.1195726260975,34.51086847435943,54.75788979030314,35.995996813217275,43.32204407915189,42.44256524272341,473.25308911963833,43.09843234355281,1892.274190186413,360.21154364418874,448.417694244021,294.37098212453105,537.4325880882388,399.1742265441585,154.49914054831063
2020-11-17,6745.952442606667,3609.530029296875,204.04096761210414,455.853549727785,49.976853452844,24.380327185635604,434.9885288605446,729.0680504996909,34.49275096696527,54.6366702088471,35.97171565223291,42.707063689042485,42.17500347745548,474.76441585607563,43.2194659476375,1904.031326231928,361.33903719002114,449.2587416628339,291.61689003183704,538.2221325662963,408.0194499450542,167.1895018418356
2020-11-18,6780.111298771655,3567.7900390625,201.7166871706282,447.5927462038863,50.16999314238484,24.128653764988968,428.1328760325668,729.4211299158898,33.967389323754944,54.01588156669861,35.461822849455956,42.2365096859692,41.61819777638969,475.91026288068355,43.70360805915408,1967.6049306616846,360.7377029295426,444.1657223910846,287.631041992153,533.0384447370285,394.62023856276704,184.23745912494454
2020-11-19,6830.162167931504,3581.8701171875,202.7591958850633,454.353350254549,51.631234211539834,24.42852031600414,430.85078621371883,730.0457323760952,34.08816272428494,54.192198410174946,36.46339874206106,42.38714933655472,42.02657004282557,478.7551203010698,43.99610561505968,1964.0493609151201,358.5256448777267,445.9879858571499,287.2712167010276,535.0226775822077,424.3087056533085,189.01905191596273
2020-11-20,6910.61760475633,3557.5400390625,200.5374530093166,450.9535759296126,50.341675512532795,24.30536054788181,426.7333463417096,710.8987163540818,33.63526419996821,53.64120336992643,36.98846784934798,41.883983993677155,41.50883587481132,482.28152925599494,45.06524668597636,2084.037976388402,346.84252306798464,450.1231386369947,282.16435417961907,531.9982625261933,431.31482816013096,185.36186287216736
2020-11-23,6948.984515068734,3577.590087890625,194.57294555703282,448.7032618554078,50.26363969530678,24.664132083444834,426.16542573518086,713.7367786473877,33.864733430619104,52.82940714943333,36.98543212533019,41.686751975468354,41.334194789122336,470.8033440864963,45.32748680275802,2039.8540616153975,356.5498276261173,469.16350680928866,288.0877555065124,531.8248988243876,484.999302420345,197.5676283336972
2020-11-24,6973.978066528933,3635.409912109375,196.82886327507052,450.7392617191503,50.887932186866095,25.172834851827766,433.77153844692486,703.8373766775795,34.76449054226751,53.60446812523864,36.49678475951983,43.00523872810455,42.14474441612839,476.9869569476095,45.61998820625252,2026.9117356543609,367.6638283403972,481.26520704024404,290.1913787561261,535.2011956797888,468.62245138885254,210.26179078662247
2020-11-25,7114.8306092739485,3629.64990234375,198.29862923185254,457.92846446203595,48.15273720064878,25.194254474811043,433.7918102723895,718.8834498746854,34.66787228255571,52.924910938605635,36.87920494049728,42.79868918423738,42.20550102811638,479.08107973063187,46.83033578986616,2103.5698830479564,366.51483750438086,501.02980355825935,291.8659949754438,546.7031669937254,470.198833128866,217.31115065438385
2020-11-27,7267.075456461048,3638.35009765625,199.25568128227573,464.69881952685205,48.3107616655006,25.408446619268464,436.5502950538227,720.3228701143865,34.87922400581245,52.83307843189755,37.686533860806385,43.14345185159127,42.723944847319004,485.363448079699,46.99171521117539,2235.7895947917596,364.0987518173748,493.8575331189137,292.0182328135636,548.4659703488535,472.9137202161842,221.76338280399145
2020-11-30,7271.504970195524,3621.6298828125,203.4599040211633,466.1015980446594,47.95374199678415,25.890375880266138,434.19749437649733,727.9409314900925,34.85507116855526,54.05995937631484,38.77309150127782,43.0130017530427,41.95080314484093,484.7115292205748,46.91102357672632,2267.7897225108413,361.3497858351131,500.2354552501422,291.11865902687657,543.7800379099772,442.52462417104687,214.88815994073215
2020-12-01,6938.103834317342,3662.449951171875,209.73203720949112,466.76401297565127,47.085580878423436,26.53830619804037,438.53804812602516,727.3162461473951,35.47101343805334,55.5623378408564,38.61830199447617,44.50075846824968,42.84092968235935,498.422112943317,47.07240299803555,1926.2180467281307,363.89472418218463,505.8891490356493,292.29502312348677,552.7124800714774,397.2475303268471,221.38479194919287
2020-12-02,6980.157013747393,3669.010009765625,210.34728868157924,468.81948513899886,43.0725263143442,26.720368908022873,436.8342553570871,735.7084299989925,35.67632752788604,55.092155854911915,39.31636800593458,44.651398118835196,43.55212523458696,497.23677578158464,47.63723289641229,1957.2699646441943,365.33363350334827,496.5909283180116,290.8833650898075,549.8717375088194,420.19259406462584,215.35005279940944
2020-12-03,6949.555516385441,3666.719970703125,210.10802566897345,471.7614077292523,43.10959436943302,27.304040356847278,434.5423011055075,727.6422229886886,35.791060991430975,55.06644566763958,38.964302749556026,43.77085876879947,43.52401257726404,491.44827530771556,48.20206279478903,1960.4937911685554,359.8786633489331,501.21667129739456,287.93551766839255,546.9880835536911,397.15993500360895,224.64824326896846
2020-12-04,6949.231866454153,3699.1201171875,208.92879150766183,473.4369470850388,44.06359667286772,27.839518675303143,434.7856868084907,736.4552841349946,36.207726804520405,57.898557035710574,39.05838935389676,43.43696812782416,43.553079191922144,492.2286426204941,48.141544068952236,1943.7589153484512,369.76849825207205,508.7627485113628,294.34329675821465,542.8428598033332,376.9297583531483,226.79105733989354
2020-12-07,6998.5858455084235,3691.9599609375,211.49233496174358,479.5253851905563,44.422566195108345,26.8810119950221,434.6436911821826,739.0897041452956,36.11110854480861,58.04549240945035,39.71092876740421,44.35011881766416,43.35032254050373,509.48547080215224,48.31301186836204,1933.5188571171645,366.128246753925,509.1365196378094,294.30177926761354,542.0567096834692,395.05811495547584,242.96447067271183
