Date,total,SP500,ACN,ADBE,BABA,BKNG,DEO,EA,FB,GOOG,GRMN,INTU,MSFT,TXN
2020-02-19,3489.4924028599057,3386.14990234375,334.72995838730964,373.37224794408996,54.63058274062739,52.92219703261901,266.2601184464696,283.51188305062857,337.75852786642764,363.74404824313143,333.8947705578615,374.0725529468617,379.85940783216125,334.736107811718
2020-02-20,3444.007092413035,3373.22998046875,331.59844693956506,369.16391239066786,53.62227391155289,52.987259107171994,264.86547506771234,282.0140017141046,333.23933834886213,361.7093561329985,321.46268759354814,368.72359411630794,374.05847796603047,330.5622691245129
2020-02-21,3380.5968695566003,3337.75,328.48245313011034,363.30929052391946,52.28196370161694,51.85299331806351,264.8162547165358,278.94078552057755,326.40619394062094,353.8373467375381,311.05969057032075,364.23146381207647,362.2335043562503,323.1449292289705
2020-02-24,3255.374056163682,3225.889892578125,316.80907317723364,348.1709896943243,50.700644498136896,48.191841262463946,254.98820738294566,276.409881893235,311.7149773017184,338.7032789598351,307.130376064082,350.59586969163996,346.6156257780064,305.3432904600603
2020-02-25,3183.7166820713487,3128.2099609375,305.55426732426287,338.80939180435576,50.56538300849429,46.41852642391009,250.3777175603335,272.1486772581466,305.5806947111692,330.80744971506005,296.3086662861062,348.60071208208706,340.8958451124379,297.64935078498485
2020-02-26,3178.708066619673,3116.389892578125,303.33739764803346,342.2578914713573,51.33514077926442,45.117846124010555,245.57032129723152,275.1444399311944,306.24846651445694,331.9344281535103,291.09104831632845,342.8355911357535,345.1552496614034,298.6802455871284
2020-02-27,3045.06997653909,2978.760009765625,289.0285975739579,328.7951299975487,50.42274396055961,44.62451314882631,236.3329181777591,265.3307577233097,294.6787394543932,314.0437145177673,287.54823222085486,328.9796824870997,320.8359608092873,284.4489864677264
2020-02-28,3051.2168502309237,2954.219970703125,279.95962612063687,336.1986766795983,51.15315225205683,45.58725463394934,232.83814806530955,261.7926824840773,298.90285819500565,319.10428367654464,284.68176991496165,325.4055667378815,328.6043409728041,286.9884904980981
2020-03-02,3189.0402446753124,3090.22998046875,293.849875749743,350.9667957157857,51.88601847879377,46.48305028004054,238.95812040749618,276.0483270469377,305.0682071033018,330.9647072550404,301.0431673855137,344.1697678065466,350.4693771722159,299.1328302738976
2020-03-03,3076.307879448061,3003.3701171875,282.48654104848913,339.3354411807089,51.00805526888243,45.24743205469399,236.13603677305318,275.55763702556504,288.6842197487195,319.5951063591245,290.09262480394955,328.33095369572123,333.6750827806334,286.15874870852014
2020-03-04,3200.9878218806552,3130.1201171875,292.78019952494816,354.44451869654563,52.12703122491075,46.56773763609802,242.485712432658,288.80610997653554,297.8002290332321,330.3476306458738,300.84993046630353,349.5187266371004,345.92601231998606,299.3339832864632
2020-03-05,3109.0826016362803,3023.93994140625,283.0136203417416,341.9559073196198,52.00406691661254,44.290873517790764,236.28369782658262,284.62237856518783,287.5660692764011,314.27007579641855,287.87030194365343,351.5138842466533,337.2449048209304,288.4468210646884
2020-03-06,3035.9851134198157,2972.3701171875,277.10717195780836,328.0645174248866,50.32683195018992,43.34050121092701,236.3329181777591,278.0627096772402,281.22989116548246,309.3548397109317,281.8797117246902,338.0496707731244,327.7119164120817,284.52443323469384
2020-03-09,2825.710006779153,2746.56005859375,254.4115141769439,297.8853664498267,48.61025125706727,41.074394897431084,220.92632236492355,260.6563559938507,263.2308107379165,289.6152811410267,261.39578740103394,318.2940169733735,305.5020425343078,264.10786285145156
